ST_length	        length	            misc,raw,lengthdep
NL_TISEAN_fnn_ac_10_005.pfnn_2              NL_TISEAN_fnn_ac_10_005_pfnn_2  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.pfnn_3              NL_TISEAN_fnn_ac_10_005_pfnn_3  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.pfnn_4              NL_TISEAN_fnn_ac_10_005_pfnn_4  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.pfnn_5              NL_TISEAN_fnn_ac_10_005_pfnn_5  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.pfnn_6              NL_TISEAN_fnn_ac_10_005_pfnn_6  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.pfnn_7              NL_TISEAN_fnn_ac_10_005_pfnn_7  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.pfnn_8              NL_TISEAN_fnn_ac_10_005_pfnn_8  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.pfnn_9              NL_TISEAN_fnn_ac_10_005_pfnn_9  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.pfnn_10             NL_TISEAN_fnn_ac_10_005_pfnn_10  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.nHood2_1              NL_TISEAN_fnn_ac_10_005_nHood2_1  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.nHood2_2              NL_TISEAN_fnn_ac_10_005_nHood2_2  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.nHood2_3              NL_TISEAN_fnn_ac_10_005_nHood2_3  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.nHood2_4              NL_TISEAN_fnn_ac_10_005_nHood2_4  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.nHood2_5              NL_TISEAN_fnn_ac_10_005_nHood2_5  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.nHood2_6              NL_TISEAN_fnn_ac_10_005_nHood2_6  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.nHood2_7              NL_TISEAN_fnn_ac_10_005_nHood2_7  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.nHood2_8              NL_TISEAN_fnn_ac_10_005_nHood2_8  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.nHood2_9              NL_TISEAN_fnn_ac_10_005_nHood2_9  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.nHood2_10             NL_TISEAN_fnn_ac_10_005_nHood2_10  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.minpfnn            NL_TISEAN_fnn_ac_10_005_minpfnn  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.meanpfnn            NL_TISEAN_fnn_ac_10_005_meanpfnn  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.stdpfnn             NL_TISEAN_fnn_ac_10_005_stdpfnn  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.meannHood2            NL_TISEAN_fnn_ac_10_005_meannHood2  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.maxnHood2            NL_TISEAN_fnn_ac_10_005_maxnHood2  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.firstunder09        NL_TISEAN_fnn_ac_10_005_firstunder09  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.firstunder08        NL_TISEAN_fnn_ac_10_005_firstunder08  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.firstunder07        NL_TISEAN_fnn_ac_10_005_firstunder07  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.firstunder06        NL_TISEAN_fnn_ac_10_005_firstunder06  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.firstunder05        NL_TISEAN_fnn_ac_10_005_firstunder05  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.firstunder04        NL_TISEAN_fnn_ac_10_005_firstunder04  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.firstunder03        NL_TISEAN_fnn_ac_10_005_firstunder03  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.firstunder02        NL_TISEAN_fnn_ac_10_005_firstunder02  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.firstunder01        NL_TISEAN_fnn_ac_10_005_firstunder01  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.firstunder005       NL_TISEAN_fnn_ac_10_005_firstunder005  nonlinear,dimension,tisean
NL_TISEAN_fnn_ac_10_005.max1stepchange      NL_TISEAN_fnn_ac_10_005_max1stepchange  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.pfnn_1              NL_TISEAN_fnn_mi_10_005_pfnn_1  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.pfnn_2              NL_TISEAN_fnn_mi_10_005_pfnn_2  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.pfnn_3              NL_TISEAN_fnn_mi_10_005_pfnn_3  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.pfnn_4              NL_TISEAN_fnn_mi_10_005_pfnn_4  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.pfnn_5              NL_TISEAN_fnn_mi_10_005_pfnn_5  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.pfnn_6              NL_TISEAN_fnn_mi_10_005_pfnn_6  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.pfnn_7              NL_TISEAN_fnn_mi_10_005_pfnn_7  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.pfnn_8              NL_TISEAN_fnn_mi_10_005_pfnn_8  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.pfnn_9              NL_TISEAN_fnn_mi_10_005_pfnn_9  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.pfnn_10             NL_TISEAN_fnn_mi_10_005_pfnn_10  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.nHood2_1              NL_TISEAN_fnn_mi_10_005_nHood2_1  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.nHood2_2              NL_TISEAN_fnn_mi_10_005_nHood2_2  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.nHood2_3              NL_TISEAN_fnn_mi_10_005_nHood2_3  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.nHood2_4              NL_TISEAN_fnn_mi_10_005_nHood2_4  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.nHood2_5              NL_TISEAN_fnn_mi_10_005_nHood2_5  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.nHood2_6              NL_TISEAN_fnn_mi_10_005_nHood2_6  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.nHood2_7              NL_TISEAN_fnn_mi_10_005_nHood2_7  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.nHood2_8              NL_TISEAN_fnn_mi_10_005_nHood2_8  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.nHood2_9              NL_TISEAN_fnn_mi_10_005_nHood2_9  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.nHood2_10             NL_TISEAN_fnn_mi_10_005_nHood2_10  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.meanpfnn            NL_TISEAN_fnn_mi_10_005_meanpfnn  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.minpfnn            NL_TISEAN_fnn_mi_10_005_minpfnn  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.stdpfnn             NL_TISEAN_fnn_mi_10_005_stdpfnn  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.meannHood2            NL_TISEAN_fnn_mi_10_005_meannHood2  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.maxnHood2            NL_TISEAN_fnn_mi_10_005_maxnHood2  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.firstunder09        NL_TISEAN_fnn_mi_10_005_firstunder09  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.firstunder08        NL_TISEAN_fnn_mi_10_005_firstunder08  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.firstunder07        NL_TISEAN_fnn_mi_10_005_firstunder07  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.firstunder06        NL_TISEAN_fnn_mi_10_005_firstunder06  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.firstunder05        NL_TISEAN_fnn_mi_10_005_firstunder05  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.firstunder04        NL_TISEAN_fnn_mi_10_005_firstunder04  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.firstunder03        NL_TISEAN_fnn_mi_10_005_firstunder03  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.firstunder02        NL_TISEAN_fnn_mi_10_005_firstunder02  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.firstunder01        NL_TISEAN_fnn_mi_10_005_firstunder01  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.firstunder005       NL_TISEAN_fnn_mi_10_005_firstunder005  nonlinear,dimension,tisean
NL_TISEAN_fnn_mi_10_005.max1stepchange      NL_TISEAN_fnn_mi_10_005_max1stepchange  nonlinear,dimension,tisean
NL_TISEAN_fnn_1_10_005.nHood2_1              NL_TISEAN_fnn_1_10_005_nHood2_1  nonlinear,dimension,tisean
NL_TISEAN_fnn_1_10_005.nHood2_2              NL_TISEAN_fnn_1_10_005_nHood2_2  nonlinear,dimension,tisean
NL_TISEAN_fnn_1_10_005.nHood2_3              NL_TISEAN_fnn_1_10_005_nHood2_3  nonlinear,dimension,tisean
NL_TISEAN_fnn_1_10_005.nHood2_4              NL_TISEAN_fnn_1_10_005_nHood2_4  nonlinear,dimension,tisean
NL_TISEAN_fnn_1_10_005.nHood2_5              NL_TISEAN_fnn_1_10_005_nHood2_5  nonlinear,dimension,tisean
NL_TISEAN_fnn_1_10_005.nHood2_6              NL_TISEAN_fnn_1_10_005_nHood2_6  nonlinear,dimension,tisean
NL_TISEAN_fnn_1_10_005.nHood2_7              NL_TISEAN_fnn_1_10_005_nHood2_7  nonlinear,dimension,tisean
NL_TISEAN_fnn_1_10_005.nHood2_8              NL_TISEAN_fnn_1_10_005_nHood2_8  nonlinear,dimension,tisean
NL_TISEAN_fnn_1_10_005.nHood2_9              NL_TISEAN_fnn_1_10_005_nHood2_9  nonlinear,dimension,tisean
NL_TISEAN_fnn_1_10_005.nHood2_10             NL_TISEAN_fnn_1_10_005_nHood2_10  nonlinear,dimension,tisean
NL_TISEAN_fnn_1_10_005.meanpfnn            NL_TISEAN_fnn_1_10_005_meanpfnn  nonlinear,dimension,tisean
NL_TISEAN_fnn_1_10_005.minpfnn            NL_TISEAN_fnn_1_10_005_minpfnn  nonlinear,dimension,tisean
NL_TISEAN_fnn_1_10_005.stdpfnn             NL_TISEAN_fnn_1_10_005_stdpfnn  nonlinear,dimension,tisean
NL_TISEAN_fnn_1_10_005.meannHood2            NL_TISEAN_fnn_1_10_005_meannHood2  nonlinear,dimension,tisean
NL_TISEAN_fnn_1_10_005.maxnHood2            NL_TISEAN_fnn_1_10_005_maxnHood2  nonlinear,dimension,tisean
NL_TISEAN_fnn_1_10_005.firstunder09        NL_TISEAN_fnn_1_10_005_firstunder09  nonlinear,dimension,tisean
NL_TISEAN_fnn_1_10_005.firstunder08        NL_TISEAN_fnn_1_10_005_firstunder08  nonlinear,dimension,tisean
NL_TISEAN_fnn_1_10_005.firstunder07        NL_TISEAN_fnn_1_10_005_firstunder07  nonlinear,dimension,tisean
NL_TISEAN_fnn_1_10_005.firstunder06        NL_TISEAN_fnn_1_10_005_firstunder06  nonlinear,dimension,tisean
NL_TISEAN_fnn_1_10_005.firstunder05        NL_TISEAN_fnn_1_10_005_firstunder05  nonlinear,dimension,tisean
NL_TISEAN_fnn_1_10_005.firstunder04        NL_TISEAN_fnn_1_10_005_firstunder04  nonlinear,dimension,tisean
NL_TISEAN_fnn_1_10_005.firstunder03        NL_TISEAN_fnn_1_10_005_firstunder03  nonlinear,dimension,tisean
NL_TISEAN_fnn_1_10_005.firstunder02        NL_TISEAN_fnn_1_10_005_firstunder02  nonlinear,dimension,tisean
NL_TISEAN_fnn_1_10_005.firstunder01        NL_TISEAN_fnn_1_10_005_firstunder01  nonlinear,dimension,tisean
NL_TISEAN_fnn_1_10_005.firstunder005       NL_TISEAN_fnn_1_10_005_firstunder005  nonlinear,dimension,tisean
NL_TISEAN_fnn_1_10_005.max1stepchange      NL_TISEAN_fnn_1_10_005_max1stepchange  nonlinear,dimension,tisean
SY_TISEAN_nstat_z_4_1_3.trace			SY_TISEAN_nstat_z_4_1_3_trace	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_4_1_3.mean			SY_TISEAN_nstat_z_4_1_3_mean	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_4_1_3.median			SY_TISEAN_nstat_z_4_1_3_median	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_4_1_3.min				SY_TISEAN_nstat_z_4_1_3_min	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_4_1_3.max				SY_TISEAN_nstat_z_4_1_3_max	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_4_1_3.iqr				SY_TISEAN_nstat_z_4_1_3_iqr	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_4_1_3.std				SY_TISEAN_nstat_z_4_1_3_std	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_4_1_3.range			SY_TISEAN_nstat_z_4_1_3_range	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_4_1_3.minlower		SY_TISEAN_nstat_z_4_1_3_minlower	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_4_1_3.minupper		SY_TISEAN_nstat_z_4_1_3_minupper	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_4_1_3.minoffdiag		SY_TISEAN_nstat_z_4_1_3_minoffdiag	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_4_1_3.iqroffdiag		SY_TISEAN_nstat_z_4_1_3_iqroffdiag	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_4_1_3.stdoffdiag		SY_TISEAN_nstat_z_4_1_3_stdoffdiag	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_4_1_3.rangeoffdiag	SY_TISEAN_nstat_z_4_1_3_rangeoffdiag	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_4_1_3.stdmean			SY_TISEAN_nstat_z_4_1_3_stdmean	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_4_1_3.rangemean		SY_TISEAN_nstat_z_4_1_3_rangemean	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_4_1_3.stdmedian		SY_TISEAN_nstat_z_4_1_3_stdmedian	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_4_1_3.rangemedian		SY_TISEAN_nstat_z_4_1_3_rangemedian	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_4_1_3.rangerange		SY_TISEAN_nstat_z_4_1_3_rangerange	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_4_1_3.stdrange		SY_TISEAN_nstat_z_4_1_3_stdrange	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_4_1_3.rangestd		SY_TISEAN_nstat_z_4_1_3_rangestd	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_4_1_3.stdstd			SY_TISEAN_nstat_z_4_1_3_stdstd	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_4_1_3.minimageig		SY_TISEAN_nstat_z_4_1_3_minimageig	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_4_1_3.rangeeig		SY_TISEAN_nstat_z_4_1_3_rangeeig	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_4_1_3.stdeig			SY_TISEAN_nstat_z_4_1_3_stdeig	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_4_1_3.mineig			SY_TISEAN_nstat_z_4_1_3_mineig	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_4_1_3.maxeig			SY_TISEAN_nstat_z_4_1_3_maxeig	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_5_1_3.trace			SY_TISEAN_nstat_z_5_1_3_trace	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_5_1_3.mean			SY_TISEAN_nstat_z_5_1_3_mean	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_5_1_3.median			SY_TISEAN_nstat_z_5_1_3_median	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_5_1_3.min	SY_TISEAN_nstat_z_5_1_3_min	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_5_1_3.max	SY_TISEAN_nstat_z_5_1_3_max	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_5_1_3.iqr	SY_TISEAN_nstat_z_5_1_3_iqr	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_5_1_3.std	SY_TISEAN_nstat_z_5_1_3_std	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_5_1_3.range	SY_TISEAN_nstat_z_5_1_3_range	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_5_1_3.minlower	SY_TISEAN_nstat_z_5_1_3_minlower	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_5_1_3.minupper	SY_TISEAN_nstat_z_5_1_3_minupper	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_5_1_3.minoffdiag	SY_TISEAN_nstat_z_5_1_3_minoffdiag	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_5_1_3.iqroffdiag	SY_TISEAN_nstat_z_5_1_3_iqroffdiag	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_5_1_3.stdoffdiag	SY_TISEAN_nstat_z_5_1_3_stdoffdiag	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_5_1_3.rangeoffdiag	SY_TISEAN_nstat_z_5_1_3_rangeoffdiag	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_5_1_3.stdmean	SY_TISEAN_nstat_z_5_1_3_stdmean	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_5_1_3.rangemean	SY_TISEAN_nstat_z_5_1_3_rangemean	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_5_1_3.stdmedian	SY_TISEAN_nstat_z_5_1_3_stdmedian	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_5_1_3.rangemedian	SY_TISEAN_nstat_z_5_1_3_rangemedian	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_5_1_3.rangerange	SY_TISEAN_nstat_z_5_1_3_rangerange	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_5_1_3.stdrange	SY_TISEAN_nstat_z_5_1_3_stdrange	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_5_1_3.rangestd	SY_TISEAN_nstat_z_5_1_3_rangestd	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_5_1_3.stdstd	SY_TISEAN_nstat_z_5_1_3_stdstd	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_5_1_3.minimageig	SY_TISEAN_nstat_z_5_1_3_minimageig	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_5_1_3.rangeeig	SY_TISEAN_nstat_z_5_1_3_rangeeig	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_5_1_3.stdeig	SY_TISEAN_nstat_z_5_1_3_stdeig	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_5_1_3.mineig	SY_TISEAN_nstat_z_5_1_3_mineig	nonlinear,tisean,model,stationarity
SY_TISEAN_nstat_z_5_1_3.maxeig	SY_TISEAN_nstat_z_5_1_3_maxeig	nonlinear,tisean,model,stationarity
NL_TISEAN_d2_1_10_0.takens05_mean	NL_TISEAN_d2_1_10_0_takens05_mean	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.takens05_median	NL_TISEAN_d2_1_10_0_takens05_median	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.takens05_max	NL_TISEAN_d2_1_10_0_takens05_max	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.takens05_min	NL_TISEAN_d2_1_10_0_takens05_min	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.takens05_std	NL_TISEAN_d2_1_10_0_takens05_std	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.takens05_iqr	NL_TISEAN_d2_1_10_0_takens05_iqr	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.takens05mmin_ri	NL_TISEAN_d2_1_10_0_takens05mmin_ri	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.takens05mmin_goodness	NL_TISEAN_d2_1_10_0_takens05mmin_goodness	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.takens05mmin_stabled	NL_TISEAN_d2_1_10_0_takens05mmin_stabled	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.takens05mmin_linrmserr	NL_TISEAN_d2_1_10_0_takens05mmin_linrmserr	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.bend2_mindim	NL_TISEAN_d2_1_10_0_bend2_mindim	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.bend2_maxdim	NL_TISEAN_d2_1_10_0_bend2_maxdim	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.bend2_meandim	NL_TISEAN_d2_1_10_0_bend2_meandim	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.bend2_meangoodness	NL_TISEAN_d2_1_10_0_bend2_meangoodness	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.benmmind2_logminl	NL_TISEAN_d2_1_10_0_benmmind2_logminl	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.benmmind2_goodness	NL_TISEAN_d2_1_10_0_benmmind2_goodness	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.benmmind2_stabledim	NL_TISEAN_d2_1_10_0_benmmind2_stabledim	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.benmmind2_linrmserr	NL_TISEAN_d2_1_10_0_benmmind2_linrmserr	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.d2_logminscr	NL_TISEAN_d2_1_10_0_d2_logminscr	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.d2_logmaxscr	NL_TISEAN_d2_1_10_0_d2_logmaxscr	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.d2_logscr	NL_TISEAN_d2_1_10_0_d2_logscr	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.d2_goodness	NL_TISEAN_d2_1_10_0_d2_goodness	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.d2_dimest	NL_TISEAN_d2_1_10_0_d2_dimest	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.d2_dimstd	NL_TISEAN_d2_1_10_0_d2_dimstd	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.bend2g_mindim	NL_TISEAN_d2_1_10_0_bend2g_mindim	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.bend2g_maxdim	NL_TISEAN_d2_1_10_0_bend2g_maxdim	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.bend2g_meandim	NL_TISEAN_d2_1_10_0_bend2g_meandim	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.bend2g_meangoodness	NL_TISEAN_d2_1_10_0_bend2g_meangoodness	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.benmmind2g_logminl	NL_TISEAN_d2_1_10_0_benmmind2g_logminl	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.benmmind2g_goodness	NL_TISEAN_d2_1_10_0_benmmind2g_goodness	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.benmmind2g_stabledim	NL_TISEAN_d2_1_10_0_benmmind2g_stabledim	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.benmmind2g_linrmserr	NL_TISEAN_d2_1_10_0_benmmind2g_linrmserr	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.d2g_logminscr	NL_TISEAN_d2_1_10_0_d2g_logminscr	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.d2g_logmaxscr	NL_TISEAN_d2_1_10_0_d2g_logmaxscr	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.d2g_logscr	NL_TISEAN_d2_1_10_0_d2g_logscr	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.d2g_goodness	NL_TISEAN_d2_1_10_0_d2g_goodness	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.d2g_dimest	NL_TISEAN_d2_1_10_0_d2g_dimest	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.d2g_dimstd	NL_TISEAN_d2_1_10_0_d2g_dimstd	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.slopesh2_ri1	NL_TISEAN_d2_1_10_0_slopesh2_ri1	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.slopesh2_goodness	NL_TISEAN_d2_1_10_0_slopesh2_goodness	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.slopesh2_stabled	NL_TISEAN_d2_1_10_0_slopesh2_stabled	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.slopesh2_linrmserr	NL_TISEAN_d2_1_10_0_slopesh2_linrmserr	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.h2meangoodness	NL_TISEAN_d2_1_10_0_h2meangoodness	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.h2bestgoodness	NL_TISEAN_d2_1_10_0_h2bestgoodness	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.h2besth2	NL_TISEAN_d2_1_10_0_h2besth2	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.meanh2	NL_TISEAN_d2_1_10_0_meanh2	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.medianh2	NL_TISEAN_d2_1_10_0_medianh2	nonlinear,tisean,dimension
NL_TISEAN_d2_1_10_0.flatsh2min_ri1	NL_TISEAN_d2_1_10_0_flatsh2min_ri1	nonlinear,tisean,dimension
